ID	index	Address Type	for Company (primary key)	address	PO box	postal code	City	Region	Country	Notes
PESTON:0600171	171	legally registered address	CASTALDO S.P.A.	via g. porzio, isola g1 - centro direzionale		80132	Napoli			
PESTON:0600172	172	primary address	CASTALDO S.P.A.	via nazionale delle puglie c.p. 79		80021	Afragola			
PESTON:0600173	173	legally registered address	CBC (EUROPE) S.R.L.	via zanica, 25		24.5	Grassobbio			
PESTON:0600174	174	primary address	CBC (EUROPE) S.R.L.	via umberto i, 69		20814	Varedo			
PESTON:0600175	175	legally registered address	CERAC	via dei mille, 6		185	Roma			
PESTON:0600176	176	primary address	CERAC	via calzoni, 1/3		40128	Bologna			
PESTON:0600177	177	legally registered address | primary address	CEREXAGRI S.A.	1, rue des freres lumieres		78373	Plaisir			
PESTON:0600178	178	legally registered address | primary address	CERRUS S.A.S. DI RONZONI G. & C.	via papa giovanni xxiii, 84		21040	Uboldo			
PESTON:0600179	179	legally registered address | primary address	CERTIPLANT B.V.	lichtenberglaan 2045		B-3800	Sint-Truiden			
PESTON:0600180	180	legally registered address	CERTIS EUROPE B.V.	stadsplateau 16		3521	Utrecht			
PESTON:0600181	181	primary address	CERTIS EUROPE B.V.	c/o filiale italiana via varese, 25/d (scala a)		21047	Saronno			
PESTON:0600182	182	legally registered address	CHEMIA S.P.A.	strada statale 255 km. 46		44047	Sant'agostino			
PESTON:0600183	183	primary address	CHEMIA S.P.A.	via statale, 327		44040	Sant'agostino			
PESTON:0600184	184	legally registered address | primary address	CHEMIL S.R.L.	via soperga, 4		20127	Milano			
PESTON:0600185	185	legally registered address	CHEMINOVA A/S	thyboronvej 78		DK767	Harboore			
PESTON:0600186	186	primary address	CHEMINOVA A/S	p.o. box 9		DK 76	Lemvig			
PESTON:0600187	187	legally registered address | primary address	CHEMINOVA AGRO ITALIA S.R.L.	via f.lli bronzetti, 32/38		24124	Bergamo			
PESTON:0600188	188	legally registered address | primary address	CHEMINOVA AGRO S.A.	paseo de la castellana 257, 5¡			Madrid			
PESTON:0600189	189	legally registered address | primary address	CHEMINOVA DEUTSCHLAND GMBH & CO. KG	stader elbstrasse, 26		21683	Stade			
PESTON:0600190	190	legally registered address	CHEMTRADE S.R.L.	via risorgimento, 101		20099	Sesto San Giovanni			
PESTON:0600191	191	primary address	CHEMTRADE S.R.L.	via v. monti, 8		20123	Milano			
PESTON:0600192	192	legally registered address | primary address	CHEMTURA ITALY S.R.L.	via pico della mirandola, 8		4013	Latina Scalo			
PESTON:0600193	193	legally registered address | primary address	CHIMAC-AGRIPHAR S.A.	rue de renory, 26		B-4102	Ougree			
PESTON:0600194	194	legally registered address | primary address	CHIMIBERG S.R.L.	via tonale, 15		24061	Albano Sant'Alessandro			
PESTON:0600195	195	legally registered address | primary address	CHIMIGROUP S.R.L.	via ugo foscolo, 8		35131	Padova			
PESTON:0600196	196	legally registered address | primary address	CHIMIPLANT S.R.L.	via statale, 103		89020	Anoia Superiore			
PESTON:0600197	197	legally registered address | primary address	CHIMITAL	via zoccolo, 2		41030	Bomporto			
PESTON:0600198	198	legally registered address | primary address	CHIMITALIA S.A.S.	strada comunale di val s.martino inferiore, 167		10131	Torino			
PESTON:0600199	199	legally registered address | primary address	CIECH SARZYNA S.A.	ul. chemikow 1		37-310	Nova Sarzyna			
PESTON:0600200	200	legally registered address | primary address	CIFO S.R.L.	via oradour, 6		40016	San Giorgio Di Piano			
PESTON:0600201	201	legally registered address | primary address	CINKARNA CELJE, INC.	kidrieva, 26		SLO-3001	Celje			
PESTON:0600202	202	legally registered address | primary address	CLERICO LORENZO							
PESTON:0600203	203	legally registered address | primary address	COLIA TRADE S.R.L.	via g. sismondi, 53		20133	Milano			
PESTON:0600204	204	legally registered address | primary address	COLKIM S.R.L.	via piemonte, 50		40064	Ozzano Dell'emilia			
PESTON:0600205	205	legally registered address | primary address	COMAGRI S.R.L.	via piani d'isarco, 4		39100	Bolzano			
PESTON:0600206	206	legally registered address | primary address	COMERCIAL QUIMICA MASSO' S.A.	calle viladomat, 321		8029	Barcelona			
PESTON:0600207	207	legally registered address | primary address	COMPO GMBH	gildenstrasse 38		D-48157	Munster			
PESTON:0600208	208	legally registered address | primary address	COMPO ITALIA S.R.L.	via marconato, 8		20031	Cesano Maderno			
PESTON:0600209	209	legally registered address | primary address	COMPTOIR COMMERCIAL DES LUBRIFIANTS  S.A.S.	rue du buisson du roi		60880	Le Meux			
PESTON:0600210	210	legally registered address | primary address	CONAS S.R.L.	via concordia, 15		20094	Assago			
PESTON:0600211	211	legally registered address	CONSORZIO AGRARIO PROVINCIA DI FERRARA	via padova, 204		44100	Ferrara			
PESTON:0600212	212	primary address	CONSORZIO AGRARIO PROVINCIA DI FERRARA	via padova, 2o4		44100	Ferrara			
PESTON:0600213	213	legally registered address | primary address	CONSORZIO AGRARIO PROVINCIALE DI PARMA	strada dei mercati, 17		43100	Parma			
PESTON:0600214	214	legally registered address	COPYR S.P.A.	via g. stephenson, 29		20157	Milano			
PESTON:0600215	215	primary address	COPYR S.P.A.	via stephenson, 29		20157	Milano			
PESTON:0600216	216	legally registered address | primary address	CORTEVA AGRISCIENCE ITALIA S.R.L.	via dei comizi agrari, 10		26100	Cremona			
PESTON:0600217	217	legally registered address | primary address	COSMOFIT	via moncalvo, 16		10131	Torino			
PESTON:0600218	218	legally registered address | primary address	CP AGRO (IRELAND) PYT LTD	arthur cox building, earsfort terrace			Dublin			
PESTON:0600219	219	legally registered address	CROMPTON TECHNOLOGY BV				Amsterdam			
PESTON:0600220	220	primary address	CROMPTON TECHNOLOGY BV	c/o crompton chemical s.r.l. via delle industrie,		40123	Latina			
PESTON:0600221	221	legally registered address	DAL CIN GILDO S.P.A.	p.le principessa clotilde, 8		20121	Milano			
PESTON:0600222	222	primary address	DAL CIN GILDO S.P.A.	v.le casiraghi, 422		20099	Sesto San Giovanni			
PESTON:0600223	223	legally registered address	DANSTAR FERMENT AG	poststrasse, 30		CH-6300	Zug			
PESTON:0600224	224	primary address	DANSTAR FERMENT AG	danstar ferment ag		CH-6300	Zug			
PESTON:0600225	225	legally registered address | primary address	DE CEUSTER MESTSTOFFEN N.V.	fortsesteenweg 30		2860	Sint-Katelijne-Waver			
PESTON:0600226	226	legally registered address | primary address	DE SANGOSSE SAS	bonnel, pb5		47480	Pont-du-Casse			
PESTON:0600227	227	legally registered address	DECCO IBERICA POST COSECHA S.A.U.	c/villa de madrid, 54 - apartado de correos 45 poligono industrial fuente del jarro		E-46988	Paterna			
PESTON:0600228	228	primary address	DECCO IBERICA POST COSECHA S.A.U.							
PESTON:0600229	229	legally registered address | primary address	DECCO ITALIA S.R.L.	bivio aspro - zona industriale		95040	Belpasso			
PESTON:0600230	230	legally registered address	DEMETRA ITALIA S.R.L.	via san vitale, 5		40060	Sesto Imolese			
PESTON:0600231	231	primary address	DEMETRA ITALIA S.R.L.	via dell'artigianato, 14b		40023	Castel Guelfo Di Bologna			
PESTON:0600232	232	legally registered address | primary address	DETERCHIMICA 3000 S.R.L.	zona industriale loc. quartaccio		1034	Fabrica Di Roma			
PESTON:0600233	233	legally registered address	DETERPAN S.R.L.	via girolamo benzoni, 1		154	Roma			
PESTON:0600234	234	primary address	DETERPAN S.R.L.	s.p. per borghetto km. 2.200		1034	Fabrica Di Roma			
PESTON:0600235	235	legally registered address | primary address	DEVGEN NV	technologiepark, 30		B-9052	Zwijnaarde			
PESTON:0600236	236	legally registered address | primary address	DIACHEM S.P.A.	via tonale, 15		24061	Albano Sant'Alessandro			
PESTON:0600237	237	legally registered address | primary address	DOMUSART BIOART D.B.M. S.A.S.	v.le montello, 18		20154	Milano			
PESTON:0600238	238	legally registered address | primary address	DOTT. ANTONIO BORACCHINI & C. S.N.C.	via martiri di pizzocalvo, 63		40068	San Lazzaro Di Savena			
PESTON:0600239	239	legally registered address | primary address	DOUGLAS BLG BVBA	97, 4 floor, rue royale		B-1000	Bruxelles			
PESTON:0600240	240	legally registered address | primary address	DOW EUROPE GMBH	bachtobelstrasse, 3		CH-8810	Horgen			
PESTON:0600241	241	legally registered address | primary address	DREYFUS GENTILI P.M.O. S.P.A.	corso venezia, 54		20121	Milano			
PESTON:0600242	242	legally registered address	DU PONT DE NEMOURS ITALIANA S.R.L.	via pontaccio, 10		20121	Milano			
PESTON:0600243	243	primary address	DU PONT DE NEMOURS ITALIANA S.R.L.	via dei comizi agrari, 10		26100	Cremona			
PESTON:0600244	244	legally registered address	DU PONT FRANCE S.A.S.	rue de l'universite, 137		75334	Paris			
PESTON:0600245	245	primary address	DU PONT FRANCE S.A.S.	c/o du pont de nemours italiana s.r.l. - centro direzionale villa fiorita via p. gobetti, 2/c		20063	Cernusco Sul Naviglio			
PESTON:0600246	246	legally registered address | primary address	EASTMAN ITALIA S.R.L.	via matteo bandello, 5		20123	Milano			
PESTON:0600247	247	legally registered address	ELF ATOCHEM AGRI B.V.	p.o. box 6030		3196	Rotterdam			
PESTON:0600248	248	primary address	ELF ATOCHEM AGRI B.V.	bivio aspro zona industriale		96040	Belpasso			
PESTON:0600249	249	legally registered address | primary address	ELKAM S.R.L.	via g. cascino, 29/f		97019	Vittoria			
PESTON:0600250	250	legally registered address | primary address	EMME ITALIA S.R.L.	via cesare boldrini, 24		40121	Bologna			
PESTON:0600251	251	legally registered address | primary address	ENOTRIA S.P.A.							
PESTON:0600252	252	legally registered address	ERREGI S.R.L.	c.so vittorio emanuele ii 94, c/o studio cavallo e valzer		10121	Torino			
PESTON:0600253	253	primary address	ERREGI S.R.L.	c/o uffici crimea - piazza crimea, 2		10133	Torino			
PESTON:0600254	254	legally registered address | primary address	EUPHYTOR	18/20 avenue maximin martin		83550	Vidauban			
PESTON:0600255	255	legally registered address	EURO DISINFESTAZIONI DI VINCENZO CARPENZANO	via f.lli bandiera, 51		97100	Ragusa			
PESTON:0600256	256	primary address	EURO DISINFESTAZIONI DI VINCENZO CARPENZANO	via firenze, 7		97019	Vittoria			
PESTON:0600257	257	legally registered address | primary address	EURO TSA S.R.L.	via g. marconi, 13		24040	Fornovo San Giovanni			
PESTON:0600258	258	legally registered address	EUROAGRO S.R.L.	via maiella, 10		42100	Reggio Emilia			
PESTON:0600259	259	primary address	EUROAGRO S.R.L.	via ss. grisante e daria , 78		42100	Reggio Emilia			
PESTON:0600260	260	legally registered address | primary address	EUROBIOS S.R.L.	via papa giovanni xxiii, 14		71045	Orta Nova			
PESTON:0600261	261	legally registered address | primary address	EUROCENTRAL COMPANY	suite 23 park royal house, 23 park royal road		WC1B5LF	London			
PESTON:0600262	262	legally registered address | primary address	EUROZOLFI S.R.L.	c/o curatore fallimentare dr.ssa daniela furia c.so italia, 226		95030	Catania			
PESTON:0600263	263	legally registered address | primary address	EVERGREEN GARDEN CARE FRANCE SAS	4, allee des sequoias		69760	Limonest			
PESTON:0600264	264	legally registered address | primary address	EVERRIS INTERNATIONAL B.V.	koeweistraat, 2		4181CD	Waardenburg			
PESTON:0600265	265	legally registered address | primary address	EVONIK DEGUSSA GMBH	goldschmidtstrasse 100		45127	Essen			
PESTON:0600266	266	legally registered address | primary address	EVRIKLIS FITSAKIS - DAKOFAKA	vicolo dostoevskyij ai giorgis korakovouni		71410	Heraklion			
PESTON:0600267	267	legally registered address | primary address	EXCLUSIVAS SARABIA S.A.	poligono ind. fondo de litera, a2, km 441,6		E-22520	Fraga			
PESTON:0600268	268	legally registered address | primary address	EZCROP LTD	15 st. olave's business centre - malahide road			Kinsealy			
PESTON:0600269	269	legally registered address | primary address	FARMOL SAFCA	via montebianco, 6		24020	Gorle			
PESTON:0600270	270	legally registered address | primary address	FATRO							
PESTON:0600271	271	legally registered address | primary address	FATTORIA AUTONOMA TABACCHI	via oberdan, 12		6012	Città di Castello			
PESTON:0600272	272	legally registered address | primary address	FBC S.R.L.	via mancinelli, 11		20131	Milano			
PESTON:0600273	273	legally registered address | primary address	FEDERAZIONE ITALIANA DEI CONSORZI AGRARI	via curtatone, 3		185	Roma			
PESTON:0600274	274	legally registered address	FEDIS S.R.L.	via iv novembre, 13		37050	Angiari			
PESTON:0600275	275	primary address	FEDIS S.R.L.	c/o gamma international via francesca est 81		46040	Rodigo			
PESTON:0600276	276	legally registered address | primary address	FEINCHEMIE ITALIA S.R.L.	via madonnina, 33		37057	San Giovanni Lupatoto			
PESTON:0600277	277	legally registered address	FERTIPLANT S.R.L.	via c. de giorgi, 93		73100	Lecce			
PESTON:0600278	278	primary address	FERTIPLANT S.R.L.	via iv novembre, 18		73026	Melendugno			
PESTON:0600279	279	legally registered address	FIELD FARM S.R.L.	via colle dell'ara, 25		66100	Chieti			
PESTON:0600280	280	primary address	FIELD FARM S.R.L.	via s. pietro, 2		66010	Tollo			
PESTON:0600281	281	legally registered address | primary address	FILAGRO S.R.L.	via roma, 30		35040	Urbana			
PESTON:0600282	282	legally registered address | primary address	FILIA S.P.A.	via postal 41/b		38010	San Michele All'adige			
PESTON:0600283	283	legally registered address | primary address	FINCHIMICA S.P.A.	via lazio, 13		25025	Manerbio			
PESTON:0600284	284	legally registered address	FINE AGROCHEMICALS LTD	hill end house whittington		WR5 2	Worcester			
PESTON:0600285	285	primary address	FINE AGROCHEMICALS LTD	c/o g.a.b.a. s.r.l. via della divisione torino, 113		143	Roma			
PESTON:0600286	286	legally registered address	FIPA DI PAOLO FIOCCO	via portavalesella, 5g		35043	Monselice			
PESTON:0600287	287	primary address	FIPA DI PAOLO FIOCCO	via portavalesella, 5		35043	Monselice			
PESTON:0600288	288	legally registered address | primary address	FISONS ITALCHIMICI S.P.A.	via pontina km 29 civ. 5		40	Pomezia			
PESTON:0600289	289	legally registered address	FITOCHIMICA GIULIANA	via xxiv maggio, 8		34170	Gorizia			
PESTON:0600290	290	primary address	FITOCHIMICA GIULIANA	corso verdi, 69		34170	Gorizia			
PESTON:0600291	291	legally registered address	FIVAT INDUSTRIA CHIMICA S.P.A.	via castiglione, 6bis		10132	Torino			
PESTON:0600292	292	primary address	FIVAT INDUSTRIA CHIMICA S.P.A.	c/o argchemical via nazionale, 28		24068	Seriate			
PESTON:0600293	293	legally registered address | primary address	FLOWERS SET LIMITED	new maxdov house, 130 bury new road - prestwich		M25 0AA	Manchester			
PESTON:0600294	294	legally registered address | primary address	FMC CHEMICAL SPRL	rue royal 97, 4 floor		B-1000	Brussels			
PESTON:0600295	295	legally registered address	FMC CORPORATION	1735 market street		19103	Philadelphia			
PESTON:0600296	296	primary address	FMC CORPORATION							
PESTON:0600297	297	legally registered address | primary address	FMC FORET S.A.	plaza xavier cugat, 2, edificio c, planta 3a parque de oficinas		8174	Sant Cugat del Vallès			
PESTON:0600298	298	legally registered address	FORMENTI S.P.A.	via vittor pisani, 26		20124	Milano			
PESTON:0600299	299	primary address	FORMENTI S.P.A.	via correggio, 43		20149	Milano			
PESTON:0600300	300	legally registered address | primary address	FOS-DER S.R.L.	via b. luini, 56		20036	Meda			
PESTON:0600301	301	legally registered address | primary address	FRUNOL DELICIA GMBH	hansstrasse, 74 b		D 59425	Unna			
PESTON:0600302	302	legally registered address | primary address	FUTURECO BIOSCIENCE S.L.	avenida del cadi' 19-23 poligono industrial sant pere molanta		8799	Olerdola			
PESTON:0600303	303	legally registered address | primary address	GALENIKA-FITOFARMACIJA D.O.O.	trzaska cesta 515		SI-1351	Brezovica Pri Ljubljani			
PESTON:0600304	304	legally registered address	GAMMA INTERNATIONAL S.R.L.	via francesca est, 81		46040	Rodigo			
PESTON:0600305	305	primary address	GAMMA INTERNATIONAL S.R.L.	via parigi, 38 c/o general building		46047	Porto Mantovano			
PESTON:0600306	306	legally registered address | primary address	GANDINI							
PESTON:0600307	307	legally registered address | primary address	GARDA GMBH	rhodbergstrasse 19-21		D-65343	Eltville Am Rhein			
PESTON:0600308	308	legally registered address | primary address	GAT MICROENCAPSULATION AG	gewerbezone,1		A-2490	Ebenfurth			
PESTON:0600309	309	legally registered address | primary address	GENERICA EUROPA LIMITED	20-22 wenlock road		N1 7GU	London			
PESTON:0600310	310	legally registered address | primary address	GENETTI DI GENETTI KARL & C. KG S.A.S.	goldeggstrasse, 2/a		39011	Lana			
PESTON:0600311	311	legally registered address | primary address	GENETTI S.R.L.-GMBH	via parini, 4/a (con curatore fallimentare vedere note)		39012	Merano			
PESTON:0600312	312	legally registered address | primary address	GEOFIN S.P.A.	via crear, 15		37050	Oppeano			
PESTON:0600313	313	legally registered address | primary address	GHARDA CHEMICALS EUROPE LTD	core b, block 71, the plaza, park west		D12	Dublin			
PESTON:0600314	314	legally registered address | primary address	GHARDA CHEMICALS LTD	holbrook house, 72 lower addiscombe rd		CR9 6	Croydon			
PESTON:0600315	315	legally registered address | primary address	GLOBACHEM NV	lichtenberglaan, 2019		B-3803	Sint-Truiden			
PESTON:0600316	316	legally registered address | primary address	GOAL UP LIFESCIENCES GMBH	im zollhafen 18		D-50678	Cologne			
PESTON:0600317	317	legally registered address	GOWAN COMERCIO INTERNACIONAL E SERVICOS, LIMITADA	rua ivens n. 3-b mecia building, 6th floor		521	Funchal			
PESTON:0600318	318	primary address	GOWAN COMERCIO INTERNACIONAL E SERVICOS, LIMITADA	c/o dr. g. franco via l. barzini, 16		20125	Milano			
PESTON:0600319	319	legally registered address | primary address	GOWAN ITALIA S.R.L.	via gian battista morgagni, 68		48018	Faenza			
PESTON:0600320	320	legally registered address | primary address	GRABI CHEMICAL S.R.L.	via ruffini, 22		26100	Cremona			
PESTON:0600321	321	legally registered address | primary address	GREEN FARM S.R.L.	via fontana, 40		84016	Pagani			
PESTON:0600322	322	legally registered address	GREEN RAVENNA S.R.L.	via matteotti, 16		48121	Ravenna			
PESTON:0600323	323	primary address	GREEN RAVENNA S.R.L.	via dell'artigiano, 21		48033	Cotignola			
PESTON:0600324	324	legally registered address | primary address	GREEN TRADE S.R.L.	via ormelle, 23		31020	San Polo Di Piave			
PESTON:0600325	325	legally registered address | primary address	GREEN UP S.R.L.	corso porta borsari 1/a		37121	Verona			
PESTON:0600326	326	legally registered address	GREENLIGHT CHEMICALS S.R.L.	via camperio, 9		20123	Milano			
PESTON:0600327	327	primary address	GREENLIGHT CHEMICALS S.R.L.	via camperio, 9_		20123	Milano			
PESTON:0600328	328	legally registered address | primary address	GREENLOGY S.R.L.	strada comunale per campagna, 5		20078	San Colombano Al Lambro			
PESTON:0600329	329	legally registered address | primary address	GRIFFIN (EUROPE) S.A.	c/o griffin europe headquaters n.v minervastraat 8		1930	Zaventem			
PESTON:0600330	330	legally registered address | primary address	GRIFFIN CORPORATION	43, brook street		W1Y2B	London			
PESTON:0600331	331	legally registered address | primary address	GRIFFIN EUROPE HEADQUARTERS N.V.	minervastraat, 8		1930	Zaventem			
PESTON:0600332	332	legally registered address | primary address	GRIFFIN LLC	c/o griffin europe headquaters n.v minervastraat 8		1930	Zaventem			
PESTON:0600333	333	legally registered address | primary address	GRUPO AGROTECNOLOGIA	poligono puente alto, parcela 57			Orihuela			
PESTON:0600334	334	legally registered address | primary address	GUABER S.P.A.	via p. gobetti, 4		40050	Argelato			
PESTON:0600335	335	legally registered address	GUABER S.R.L.	via isonzo, 67		44033	Casalecchio Di Reno			
PESTON:0600336	336	primary address	GUABER S.R.L.	via a. gramsci, 41		40050	Argelato			
PESTON:0600337	337	legally registered address | primary address	HELM AG	nordkanalstrasse, 28		D-20097	Amburgo			
PESTON:0600338	338	legally registered address | primary address	HERBEX PRODUTOS QUIMICOS L.D.A	estrada de albarraque		2714541	Sintra			
PESTON:0600339	339	legally registered address	HERMOO BELGIUM N.V.	zepperenweg 257		3800	St. Truiden			
PESTON:0600340	340	primary address	HERMOO BELGIUM N.V.	zepperenweg 257		10126	St. Truiden			
PESTON:0600341	341	legally registered address	HOECHST SCHERING AGREVO GMBH				Frankfurt			
